timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,confidence,fps,level,level_name
1783589804.168289,0.231694,0.2237073,0.22770065,0.47448528,178.96889,33.305714,-4.0929475,0.9977692365646362,19.67918774104554,1,DROWSY
1783589804.334826,0.13868333,0.24205256,0.19036795,0.4869698,179.24904,34.972088,-4.2145653,0.9979705214500427,6.004669960358307,1,DROWSY
1783589804.368219,0.22148913,0.17071962,0.19610438,0.4587068,178.53673,34.353767,-5.0229526,0.998050332069397,29.946480079965728,1,DROWSY
1783589804.4011266,0.20933412,0.2177596,0.21354686,0.4736529,178.09825,34.058594,-4.9064126,0.9981885552406311,30.38800217351929,1,DROWSY
1783589804.434851,0.17046504,0.20370351,0.18708427,0.49419394,179.30052,33.026905,-4.646102,0.9982896447181702,29.652202191587133,1,DROWSY
1783589804.4698045,0.20446248,0.22321157,0.21383703,0.48665857,178.34904,33.394524,-5.1346526,0.9983159303665161,28.609361144837184,1,DROWSY
1783589804.5027962,0.20388591,0.21812537,0.21100564,0.4819436,177.83127,33.29308,-4.8822775,0.9983956217765808,30.310701923007436,1,DROWSY
1783589804.5373504,0.25718927,0.2653369,0.2612631,0.4695604,178.29514,31.60688,-4.8603063,0.9986520409584045,28.94000593385818,1,DROWSY
1783589804.5739896,0.18601488,0.22881211,0.2074135,0.47850674,177.51926,32.044563,-4.6851544,0.9987300038337708,27.293162237434604,1,DROWSY
1783589804.6088204,0.2200925,0.21933399,0.21971326,0.51392287,178.14102,34.264484,-4.9483047,0.9986892342567444,28.710214866076623,1,DROWSY
1783589804.635776,0.20214134,0.21058224,0.2063618,0.48661026,178.96933,30.986782,-4.9088926,0.9926990866661072,37.098036440827876,1,DROWSY
1783589804.6743054,0.2596635,0.26259923,0.26113138,0.4998575,178.05011,33.596455,-5.4281096,0.9838677644729614,25.95420905423133,1,DROWSY
1783589804.7176301,0.2445433,0.25379714,0.24917023,0.47910988,178.56949,33.64364,-4.8636174,0.9789957404136658,23.08151686413489,1,DROWSY
1783589804.758288,0.14535388,0.25572813,0.200541,0.4919317,179.04729,31.261023,-4.481267,0.9782527089118958,24.595551541948385,1,DROWSY
1783589804.7902262,0.24998258,0.18009275,0.21503767,0.486339,178.51625,33.90007,-4.172643,0.9771182537078857,31.310356153748536,1,DROWSY
1783589804.8337753,0.17719817,0.1762367,0.17671745,0.53336203,177.5933,33.384003,-4.8099213,0.976162314414978,22.96260771496458,1,DROWSY
1783589804.8663197,0.17700286,0.19723621,0.18711954,0.50039697,179.77892,32.117786,-4.651733,0.9798928499221802,30.72727672324745,1,DROWSY
1783589804.8950677,0.23329459,0.20437466,0.21883462,0.46674496,179.32243,33.072453,-4.181351,0.9768492579460144,34.784985652440746,1,DROWSY
1783589804.9296143,0.21551898,0.24212782,0.2288234,0.48656347,178.94817,34.235085,-4.2261624,0.973947286605835,28.946397145597967,1,DROWSY
1783589804.9750032,0.2363434,0.22259293,0.22946817,0.46640775,179.0217,32.649586,-3.9128544,0.9722641110420227,22.03180039395929,1,DROWSY
1783589804.9966092,0.21972716,0.21618366,0.21795541,0.507169,178.6081,34.061123,-3.9998538,0.969356119632721,46.283507316104256,1,DROWSY
1783589805.029816,0.14244692,0.19114058,0.16679375,0.5023885,179.47916,34.918667,-3.5734603,0.9600015878677368,30.114403463551575,1,DROWSY
1783589805.0753157,0.19221853,0.27668136,0.23444995,0.45880505,178.91103,33.05785,-3.7490644,0.9640641808509827,21.978117795011528,1,DROWSY
1783589805.098639,0.14216708,0.13942456,0.14079583,0.46789214,179.58263,32.0723,-3.0720575,0.9776471853256226,42.875583950932786,1,DROWSY
1783589805.1294858,0.17650309,0.2568062,0.21665464,0.4641838,178.41658,32.705902,-3.8735347,0.9829638004302979,32.41823760830415,1,DROWSY
1783589805.175387,0.12386918,0.23030278,0.17708598,0.48621145,179.97679,35.443176,-3.166328,0.9834225177764893,21.78598920648442,1,DROWSY
1783589805.1991806,0.16563837,0.19521573,0.18042706,0.51229876,-179.99693,30.935364,-3.2144177,0.9795722365379333,42.02793643159182,1,DROWSY
1783589805.2515461,0.13157277,0.18849689,0.16003482,0.5246409,179.4538,31.457521,-3.8677938,0.9761644601821899,19.09652745211417,1,DROWSY
1783589805.2752328,0.14999491,0.24792512,0.19896,0.5045054,179.59492,32.865967,-3.3755426,0.9758283495903015,42.21787838830789,1,DROWSY
1783589805.3164303,0.18016513,0.1808606,0.18051286,0.48297983,-179.80315,31.224596,-3.8614578,0.972505509853363,24.273294944876877,1,DROWSY
1783589805.3608937,0.12141412,0.16075753,0.14108582,0.49519598,-178.75743,28.88879,-2.883822,0.9665763974189758,22.490409827714714,1,DROWSY
1783589805.3887763,0.08045002,0.107214436,0.093832225,0.5179809,-178.09192,30.553331,-3.2214167,0.9611191749572754,35.86469199986319,1,DROWSY
1783589805.415405,0.07358668,0.10970019,0.09164344,0.51489913,-178.84343,30.348902,-3.255404,0.960192859172821,37.553420659151755,1,DROWSY
1783589805.4411702,0.08297234,0.08926465,0.0861185,0.5560526,-178.61127,28.110668,-3.161571,0.9578491449356079,38.81207028972767,1,DROWSY
1783589805.4757442,0.05410849,0.061596975,0.057852734,0.5009963,-177.99307,19.790733,-2.9286518,0.9632269740104675,28.923441874577627,1,DROWSY
1783589805.498038,0.047137402,0.0565569,0.05184715,0.49876004,-177.44304,17.010035,-2.3862984,0.9649543762207031,44.85550814377533,1,DROWSY
1783589805.531773,0.05411224,0.07475186,0.06443205,0.5082753,-179.54146,27.135769,-3.4650426,0.9674833416938782,29.642771829393265,1,DROWSY
1783589805.559368,0.04291424,0.09288233,0.06789828,0.48830062,-179.27121,24.516094,-2.9045973,0.9507284760475159,36.23870538529994,1,DROWSY
1783589805.5914614,0.08332029,0.09777806,0.09054917,0.47455785,-179.62056,30.590393,-2.9417179,0.9469706416130066,31.158933214471435,1,DROWSY
1783589805.6217108,0.068750605,0.11880261,0.093776606,0.4917179,178.26393,-0.36421636,-0.1707835,0.9527454376220703,33.05855369458128,1,DROWSY
1783589805.6538162,0.09565977,0.116542086,0.106100924,0.5016283,-179.88843,12.869884,-1.6688118,0.958791196346283,31.147363730877768,1,DROWSY
1783589805.6917126,0.062104054,0.08562641,0.073865235,0.48224753,-179.2766,24.177462,-2.0676804,0.9137395620346069,26.387734430540615,1,DROWSY
1783589805.7335129,0.046031553,0.13178457,0.08890806,0.45918447,-179.4822,27.622292,-1.8375045,0.8954609036445618,23.923295859641918,1,DROWSY
1783589805.7548223,0.049284343,0.157666,0.10347517,0.48718992,-177.94966,-10.012676,0.18601733,0.9196032285690308,46.927700328940006,1,DROWSY
1783589805.7917762,0.047008652,0.08022261,0.06361563,0.46800348,-177.91325,30.693655,-1.5045465,0.9135136008262634,27.06072414771994,1,DROWSY
1783589805.8200934,0.07050272,0.14733204,0.10891738,0.47335774,-178.6775,23.331099,-0.92450035,0.9128475785255432,35.31420969765347,1,DROWSY
1783589805.8535316,0.0541464,0.06598268,0.06006454,0.48147815,-177.15433,-8.028343,1.1743255,0.9257208108901978,29.905910873440284,1,DROWSY
1783589805.8920815,0.074677534,0.058324452,0.06650099,0.46493962,-178.74318,26.397396,-1.2401023,0.9122158288955688,25.94040447770425,1,DROWSY
1783589805.9144826,0.05955209,0.088121474,0.07383678,0.4649495,-178.40147,24.081362,-0.7850801,0.8980832695960999,44.640676053939565,1,DROWSY
1783589805.9471557,0.05780126,0.057910185,0.05785572,0.4680357,-179.10564,30.368126,-0.4337718,0.8742786049842834,30.60619814508067,1,DROWSY
1783589805.9767725,0.04712497,0.11129234,0.07920866,0.49211642,-178.39317,30.498354,-0.7399855,0.8632534742355347,33.764582763117645,1,DROWSY
1783589806.0217543,0.03581238,0.07905425,0.05743332,0.45130008,-178.92784,25.645193,-0.832582,0.8581928610801697,22.231254008385143,1,DROWSY
1783589806.0557323,0.045020156,0.038817722,0.041918937,0.4539848,-178.18335,25.637808,-0.85404265,0.8387200832366943,29.430820831637593,1,DROWSY
1783589806.0927186,0.050965555,0.06764755,0.05930655,0.48109806,-179.99512,33.361248,-1.4014443,0.8247966766357422,27.0370007477503,1,DROWSY
1783589806.1177738,0.048452735,0.037636988,0.04304486,0.47593305,-178.92578,33.191456,-0.8315149,0.7928634881973267,39.911922275404656,1,DROWSY
1783589806.1529822,0.042088583,0.10150595,0.07179727,0.46701616,-179.375,28.505066,-1.1422904,0.7919163107872009,28.40226172337904,1,DROWSY
1783589806.1925588,0.062805,0.08566835,0.074236676,0.47667998,179.8473,27.642092,-2.3368413,0.7955833673477173,25.26750042169691,1,DROWSY
1783589806.2147934,0.05116386,0.051283445,0.05122365,0.4779432,179.44072,29.291023,-2.1382358,0.7894918918609619,44.974790636828615,1,DROWSY
1783589806.2490664,0.06017199,0.03995318,0.050062586,0.4666788,179.47693,30.383448,-2.5579364,0.687233567237854,29.1775639821636,1,DROWSY
1783589806.2770245,0.14421794,0.039446827,0.091832384,0.44959524,179.33994,25.957947,-2.314381,0.5908759832382202,35.76773973478873,1,DROWSY
1783589806.3109474,0.09433344,0.044162158,0.0692478,0.4834259,179.31602,29.263876,-2.7996337,0.9193909764289856,29.47860250346141,2,HIGHLY DROWSY
1783589806.3567686,0.1512701,0.06914649,0.110208295,0.483621,179.92236,30.674753,-3.1669226,0.9349138736724854,21.823964035215518,2,HIGHLY DROWSY
1783589806.3809183,0.1300047,0.06454465,0.097274676,0.4540958,179.32959,27.473196,-2.4856102,0.9485171437263489,41.40845682242252,2,HIGHLY DROWSY
1783589806.4319668,0.10591784,0.05150378,0.07871082,0.47345603,179.16153,28.148275,-2.7988062,0.9573213458061218,19.589207567966447,2,HIGHLY DROWSY
1783589806.457353,0.10884998,0.09491263,0.10188131,0.46673098,179.19626,27.95982,-3.2678394,0.9589704275131226,39.39127331467533,2,HIGHLY DROWSY
1783589806.4928339,0.09748759,0.16956356,0.13352558,0.48916563,-179.76988,29.478186,-2.995004,0.9529458284378052,28.184306900421323,2,HIGHLY DROWSY
1783589806.5208454,0.08600764,0.12647615,0.1062419,0.49719793,-179.52051,30.26124,-3.5033116,0.9477111101150513,35.699546340508476,2,HIGHLY DROWSY
1783589806.5503657,0.10840391,0.08678059,0.09759225,0.49793372,179.85829,30.733511,-3.1469183,0.9476168751716614,33.87502523886057,2,HIGHLY DROWSY
1783589806.5770943,0.083663024,0.18424197,0.1339525,0.49763504,179.54604,28.525423,-3.539486,0.8644009232521057,37.41306597209833,2,HIGHLY DROWSY
1783589806.6157923,0.09080505,0.16108812,0.1259466,0.55511546,179.76837,29.819103,-3.853047,0.7419905066490173,25.84115679159145,2,HIGHLY DROWSY
1783589806.6465998,0.10260268,0.092384934,0.097493805,0.49278834,178.86624,28.749012,-4.010747,0.8877801299095154,32.45963348192174,2,HIGHLY DROWSY
1783589806.6771383,0.13117698,0.063913874,0.09754542,0.47171345,179.67142,32.19768,-3.744529,0.7951549291610718,32.74548747735932,2,HIGHLY DROWSY
1783589806.725476,0.15998745,0.081900634,0.12094404,0.50254047,179.9674,31.913122,-3.9704316,0.921901524066925,20.687787001277478,2,HIGHLY DROWSY
1783589806.7458835,0.074741796,0.14568412,0.11021295,0.5049794,179.22626,31.26015,-5.0147595,0.9222739338874817,49.00174075588527,2,HIGHLY DROWSY
1783589806.7772038,0.18240118,0.13611582,0.1592585,0.48208258,179.40973,28.811558,-4.479488,0.9198556542396545,31.92814024831198,2,HIGHLY DROWSY
1783589806.8218803,0.11788418,0.06420388,0.09104403,0.50420135,179.2326,30.553574,-4.7086816,0.9327389001846313,22.383110888161934,2,HIGHLY DROWSY
1783589806.8539712,0.16777413,0.1702739,0.169024,0.51472217,178.43738,29.001806,-4.4283676,0.9259642362594604,31.16147965438079,2,HIGHLY DROWSY
1783589806.8926837,0.15532692,0.15382916,0.15457805,0.48896042,179.86195,33.67359,-5.064139,0.9221107959747314,25.831448771955756,2,HIGHLY DROWSY
1783589806.9212172,0.13679446,0.10188011,0.11933729,0.50324637,179.08652,32.904785,-4.4619336,0.9292601346969604,35.0465749761861,2,HIGHLY DROWSY
1783589806.953193,0.07045106,0.07625724,0.07335415,0.5008646,178.97803,29.716974,-4.6666374,0.9349147081375122,31.273703361269348,2,HIGHLY DROWSY
1783589806.99272,0.11292592,0.11248425,0.11270508,0.48392674,179.2395,30.062256,-4.413657,0.937737762928009,25.29920138972664,2,HIGHLY DROWSY
1783589807.015748,0.107972026,0.046220455,0.07709624,0.49202582,178.49605,28.237803,-4.4574065,0.9461889266967773,43.42514002919648,2,HIGHLY DROWSY
1783589807.0498576,0.10079206,0.0904845,0.09563828,0.53546864,-179.62936,28.893797,-4.6267724,0.948764443397522,29.31726615687864,2,HIGHLY DROWSY
1783589807.0929086,0.10832189,0.06331961,0.08582075,0.50201195,179.73488,13.45991,-3.1314409,0.9487131237983704,23.228261772508016,2,HIGHLY DROWSY
1783589807.1139042,0.18648174,0.07363727,0.13005951,0.49625912,178.23215,17.338646,-4.100301,0.9527615308761597,47.62898866707547,2,HIGHLY DROWSY
1783589807.1454964,0.09778995,0.0653428,0.08156638,0.5335661,179.55959,30.416533,-4.467314,0.9600827693939209,31.65345227044609,2,HIGHLY DROWSY
1783589807.1773498,0.109366275,0.05962597,0.084496126,0.49670473,179.32924,28.738632,-4.349787,0.9661568999290466,31.39378606767812,2,HIGHLY DROWSY
1783589807.223806,0.085267335,0.10839984,0.09683359,0.5116262,178.54765,26.088907,-4.5765076,0.9645915627479553,21.52569912394599,2,HIGHLY DROWSY
1783589807.2575374,0.13195704,0.091331154,0.1116441,0.50824887,179.80803,22.724157,-3.926296,0.9624097943305969,29.645914616906982,2,HIGHLY DROWSY
1783589807.292954,0.12753919,0.08385278,0.105695985,0.5068524,179.55443,27.091267,-4.943036,0.9607135653495789,28.235344804372996,2,HIGHLY DROWSY
1783589807.3178215,0.058530223,0.06648659,0.062508404,0.4866334,178.72678,27.969725,-4.6786304,0.9608239531517029,40.2130735748116,2,HIGHLY DROWSY
1783589807.3497212,0.07612109,0.10354517,0.08983313,0.49214476,178.82756,21.91565,-4.361166,0.9553804397583008,31.348266403581544,2,HIGHLY DROWSY
1783589807.3773246,0.108860694,0.082784005,0.09582235,0.54232585,178.84943,29.494383,-4.5658607,0.9514600038528442,36.227437228465064,2,HIGHLY DROWSY
1783589807.4157429,0.13194354,0.1038315,0.11788752,0.49722853,178.21466,27.23693,-4.9132757,0.9484901428222656,26.02926683960332,2,HIGHLY DROWSY
1783589807.4502802,0.109055,0.06812765,0.08859132,0.477463,-179.92982,25.603016,-3.6748126,0.9529505372047424,28.95419025265774,2,HIGHLY DROWSY
1783589807.492978,0.06887394,0.08226353,0.075568736,0.52517414,179.24176,26.290493,-4.6593165,0.9528129696846008,23.42035200571786,2,HIGHLY DROWSY
1783589807.51373,0.10533367,0.055751752,0.08054271,0.5179045,178.33624,24.987606,-4.768191,0.9542407989501953,48.188235294117646,2,HIGHLY DROWSY
1783589807.5486913,0.089136414,0.08939129,0.08926386,0.51382446,179.16415,20.176289,-4.0767303,0.9494730830192566,28.603117882131507,2,HIGHLY DROWSY
1783589807.5931318,0.077985644,0.07489007,0.07643786,0.5329452,179.09816,29.024925,-4.672317,0.949164628982544,22.501993057828184,2,HIGHLY DROWSY
1783589807.6217625,0.08783228,0.08616384,0.08699806,0.5062489,-179.90912,26.4657,-4.2361507,0.9516958594322205,34.92750195693087,2,HIGHLY DROWSY
1783589807.6555727,0.0722571,0.11574474,0.09400092,0.5075851,-179.96227,25.64306,-3.9030104,0.9463269114494324,29.57692687398632,2,HIGHLY DROWSY
1783589807.692994,0.12126587,0.12806778,0.12466682,0.52722,179.0695,20.021763,-3.9209538,0.9320725202560425,26.722631039074397,2,HIGHLY DROWSY
1783589807.7194297,0.13342528,0.083345294,0.10838529,0.515955,179.01233,24.408836,-4.67378,0.9284909963607788,37.827758186852336,2,HIGHLY DROWSY
1783589807.7497249,0.088379934,0.100339845,0.09435989,0.5245844,178.93874,29.19561,-4.4014473,0.9294615387916565,33.00860176127555,2,HIGHLY DROWSY
1783589807.78295,0.095819,0.08002298,0.087920986,0.52009314,178.53773,24.686228,-4.705749,0.928056001663208,30.097764000114815,2,HIGHLY DROWSY
1783589807.8166075,0.0988361,0.066783085,0.08280959,0.48131981,178.97684,27.50045,-4.4234695,0.9312010407447815,29.71101508819154,2,HIGHLY DROWSY
1783589807.8477697,0.11060485,0.063588195,0.08709653,0.50429964,178.98552,28.907146,-4.8200383,0.941669762134552,32.09009670706329,2,HIGHLY DROWSY
1783589807.8934786,0.04765866,0.06450955,0.056084104,0.510967,178.32953,26.563318,-4.2899733,0.944298505783081,21.877579974650136,2,HIGHLY DROWSY
1783589807.9179318,0.09449909,0.06596423,0.08023166,0.48766178,179.9993,28.881815,-4.3573956,0.9472368359565735,40.89450489450489,2,HIGHLY DROWSY
1783589807.9486015,0.115697235,0.08937686,0.10253704,0.5318038,178.29797,25.361742,-5.0681067,0.9462931752204895,32.605482050405016,2,HIGHLY DROWSY
1783589807.9933672,0.12199776,0.09993571,0.110966735,0.49006355,178.3737,26.319832,-4.2391124,0.947658121585846,22.33852610499518,2,HIGHLY DROWSY
1783589808.0237985,0.08449926,0.08056505,0.08253216,0.5215443,179.22087,28.73843,-4.622277,0.9443305134773254,32.860934831319824,2,HIGHLY DROWSY
1783589808.057344,0.04527494,0.1975957,0.12143532,0.49582654,179.61829,27.75407,-4.134991,0.9263461232185364,29.810262970859984,2,HIGHLY DROWSY
1783589808.0932314,0.10120984,0.17604382,0.13862683,0.50901747,179.02438,29.811613,-4.0636744,0.8976483345031738,27.86487114925958,2,HIGHLY DROWSY
1783589808.1542807,0.07922651,0.1528268,0.116026655,0.51867026,179.6649,23.430174,-4.1658444,0.8625261187553406,16.38022487004948,2,HIGHLY DROWSY
1783589808.1933384,0.07325063,0.121721245,0.09748594,0.49638978,178.98279,30.277153,-4.42363,0.8502448797225952,25.6031253815163,2,HIGHLY DROWSY
1783589808.23399,0.11077385,0.18732825,0.14905106,0.46476352,178.65663,29.580406,-4.462842,0.8313548564910889,24.599302073252982,2,HIGHLY DROWSY
1783589808.2715852,0.1207531,0.19871916,0.15973613,0.49820507,179.27422,28.921207,-4.2915072,0.8075718879699707,26.599089329426835,2,HIGHLY DROWSY
1783589808.30884,0.083179384,0.08473882,0.0839591,0.49309656,178.95938,25.834074,-3.45623,0.8163386583328247,26.84217128083042,2,HIGHLY DROWSY
1783589808.3303602,0.13664599,0.13231465,0.13448031,0.50760746,178.4036,25.813475,-4.23682,0.8214631676673889,46.46810396401587,2,HIGHLY DROWSY
1783589808.4603086,0.17323072,0.06864698,0.12093885,0.4885434,178.93752,28.771193,-4.0238256,0.8604893684387207,7.6953634850828285,2,HIGHLY DROWSY
1783589808.496172,0.17995147,0.17585385,0.17790265,0.50672454,179.3957,29.542088,-4.5042567,0.8664814829826355,27.883580859182832,2,HIGHLY DROWSY
1783589808.5269015,0.17228274,0.22638732,0.19933504,0.4419491,179.03937,25.056236,-4.1014547,0.8501179814338684,32.54198573966747,2,HIGHLY DROWSY
1783589808.5574899,0.16481797,0.119076945,0.14194746,0.5247001,-179.70149,29.666254,-4.0209064,0.8753127455711365,32.69214400960272,2,HIGHLY DROWSY
1783589808.5938172,0.15808971,0.11517051,0.13663012,0.52185047,178.68207,24.598124,-4.101021,0.8885048627853394,27.527459834085896,2,HIGHLY DROWSY
1783589808.6179502,0.22310074,0.114962064,0.1690314,0.5468063,179.45398,28.836094,-4.3298244,0.9015699625015259,41.43709309333043,2,HIGHLY DROWSY
1783589808.646965,0.21023487,0.16005875,0.18514681,0.48829636,178.91034,24.465458,-4.304029,0.9021028876304626,34.465138828401685,2,HIGHLY DROWSY
1783589808.6781955,0.17718899,0.16182658,0.16950779,0.5348608,-179.30798,22.694197,-3.6154454,0.905877411365509,32.0200320635163,2,HIGHLY DROWSY
1783589808.703487,0.24222986,0.15082839,0.19652914,0.47959876,178.64177,27.90846,-4.494371,0.9117894768714905,39.53906485671192,2,HIGHLY DROWSY
1783589808.7314153,0.15662253,0.14595011,0.15128632,0.48204556,179.45387,24.567022,-4.2626104,0.9194367527961731,35.80590746115759,2,HIGHLY DROWSY
1783589808.760152,0.21296756,0.11037785,0.16167271,0.49370968,179.6771,27.812292,-3.7614095,0.9336041808128357,34.79854975068655,2,HIGHLY DROWSY
1783589808.7961147,0.19659165,0.14372043,0.17015605,0.48338258,179.29088,28.394804,-4.2825675,0.940351665019989,27.806680014319998,2,HIGHLY DROWSY
1783589808.8263128,0.15524597,0.17459589,0.16492093,0.4863242,179.3058,26.04676,-4.5241804,0.935265839099884,33.114669193115425,2,HIGHLY DROWSY
1783589808.8583171,0.27011937,0.2217911,0.24595524,0.52163124,-179.5005,28.676676,-3.8459601,0.9187821745872498,31.245746297565482,2,HIGHLY DROWSY
1783589808.8941765,0.17058727,0.11333083,0.14195906,0.51904935,-179.98424,28.074785,-3.9707904,0.9317737221717834,27.88673248894651,2,HIGHLY DROWSY
